,Day of the month,Month,Year,Mid averaging-period time,Pasquill stability class,Average 60 m wind direction (scalar) (units: deg),Average 60 m wind speed (scalar) (units: m/s),Standard deviation of 60 m wind direction (units: deg),Average 60 m temperature (units:deg C),Average 10 m wind direction (scalar) (units: deg),Average 10 m wind speed (scalar) (units: m/s),Standard deviation of 10 m wind direction (units: deg),Average 10 m temperature (units: deg C),Average dew point temperature (units: deg C),Average relative humidity (units: %),Average temperature difference/100m (units: deg C/100m),Total precipitation (units: mm),Average solar radiation (units: Watts/m**2),Average net radiation (units: Watts/m**2),Average barometric pressure (units: kPa),Average water vapor pressure (units: kPa),Average 10 cm soil temperature (units: deg C),Average 100 cm soil temperature (units: deg C),Average 10 ft soil temperature (units: deg C),date,p_Day of the month,p_Month,p_Year,p_Mid averaging-period time,p_Pasquill stability class,p_Average 60 m wind direction (scalar) (units: deg),p_Average 60 m wind speed (scalar) (units: m/s),p_Standard deviation of 60 m wind direction (units: deg),p_Average 60 m temperature (units:deg C),p_Average 10 m wind direction (scalar) (units: deg),p_Average 10 m wind speed (scalar) (units: m/s),p_Standard deviation of 10 m wind direction (units: deg),p_Average 10 m temperature (units: deg C),p_Average dew point temperature (units: deg C),p_Average relative humidity (units: %),p_Average temperature difference/100m (units: deg C/100m),p_Total precipitation (units: mm),p_Average solar radiation (units: Watts/m**2),p_Average net radiation (units: Watts/m**2),p_Average barometric pressure (units: kPa),p_Average water vapor pressure (units: kPa),p_Average 10 cm soil temperature (units: deg C),p_Average 100 cm soil temperature (units: deg C),p_Average 10 ft soil temperature (units: deg C),p_date,target
531,12,3.0,20.0,1030.0,X   ,157.7,5.5,11.7,6.8,99999.0,99999.0,99999.0,7.4,4.3,80.3,-1.2,0.0,230.3,155.9,98.93,0.83,2.4,3.2,6.8,2020_03_12_10,12,3.0,20.0,1130.0,X   ,146.6,4.9,11.6,7.9,99999.0,99999.0,99999.0,8.5,5.1,78.7,-1.2,0.0,248.7,176.8,98.8,0.88,2.4,3.2,6.8,2020_03_12_11,2
532,12,3.0,20.0,1130.0,X   ,146.6,4.9,11.6,7.9,99999.0,99999.0,99999.0,8.5,5.1,78.7,-1.2,0.0,248.7,176.8,98.8,0.88,2.4,3.2,6.8,2020_03_12_11,12,3.0,20.0,1230.0,X   ,162.0,6.1,12.6,9.6,99999.0,99999.0,99999.0,10.3,7.1,80.0,-1.3,0.0,267.0,189.3,98.73,1.01,2.5,3.3,6.8,2020_03_12_12,2
533,12,3.0,20.0,1330.0,X   ,174.0,7.5,8.8,10.4,99999.0,99999.0,99999.0,10.9,8.4,83.8,-1.2,0.0,183.9,131.0,98.59,1.11,2.6,3.3,6.8,2020_03_12_13,12,3.0,20.0,1430.0,X   ,172.9,5.9,12.0,10.6,99999.0,99999.0,99999.0,11.2,8.8,84.7,-1.1,0.0,145.4,102.7,98.45,1.14,2.7,3.3,6.8,2020_03_12_14,2
534,12,3.0,20.0,1430.0,X   ,172.9,5.9,12.0,10.6,99999.0,99999.0,99999.0,11.2,8.8,84.7,-1.1,0.0,145.4,102.7,98.45,1.14,2.7,3.3,6.8,2020_03_12_14,12,3.0,20.0,1530.0,X   ,199.3,4.9,12.2,11.2,99999.0,99999.0,99999.0,11.6,9.4,85.4,-0.7,0.0,55.4,40.3,98.43,1.18,2.8,3.3,6.8,2020_03_12_15,1
535,12,3.0,20.0,1630.0,X   ,223.6,4.5,10.8,11.7,99999.0,99999.0,99999.0,12.0,9.8,85.8,-0.6,0.0,20.4,14.8,98.44,1.22,2.9,3.3,6.8,2020_03_12_16,12,3.0,20.0,1730.0,X   ,231.6,5.0,14.0,11.8,99999.0,99999.0,99999.0,12.1,10.1,87.1,-0.5,0.0,2.6,1.4,98.44,1.24,3.0,3.3,6.8,2020_03_12_17,1
536,12,3.0,20.0,1730.0,X   ,231.6,5.0,14.0,11.8,99999.0,99999.0,99999.0,12.1,10.1,87.1,-0.5,0.0,2.6,1.4,98.44,1.24,3.0,3.3,6.8,2020_03_12_17,12,3.0,20.0,1830.0,X   ,228.2,5.7,9.0,11.7,99999.0,99999.0,99999.0,11.9,10.3,88.6,-0.5,0.0,0.0,-1.1,98.43,1.25,3.0,3.3,6.8,2020_03_12_18,0
537,12,3.0,20.0,1930.0,X   ,244.3,5.6,8.3,11.2,99999.0,99999.0,99999.0,11.5,10.4,91.3,-0.5,0.0,0.0,-4.8,98.46,1.26,3.1,3.3,6.8,2020_03_12_19,12,3.0,20.0,2030.0,X   ,282.1,9.5,22.1,10.4,99999.0,99999.0,99999.0,10.6,9.3,90.7,-0.4,0.0,0.0,-3.3,98.51,1.18,3.2,3.3,6.8,2020_03_12_20,0
538,12,3.0,20.0,2030.0,X   ,282.1,9.5,22.1,10.4,99999.0,99999.0,99999.0,10.6,9.3,90.7,-0.4,0.0,0.0,-3.3,98.51,1.18,3.2,3.3,6.8,2020_03_12_20,12,3.0,20.0,2130.0,X   ,306.1,9.9,9.4,8.5,99999.0,99999.0,99999.0,8.7,4.9,75.6,-0.4,0.0,0.0,-40.9,98.65,0.87,3.2,3.3,6.8,2020_03_12_21,0
539,12,3.0,20.0,2130.0,X   ,306.1,9.9,9.4,8.5,99999.0,99999.0,99999.0,8.7,4.9,75.6,-0.4,0.0,0.0,-40.9,98.65,0.87,3.2,3.3,6.8,2020_03_12_21,12,3.0,20.0,2230.0,X   ,306.5,8.9,10.5,6.8,99999.0,99999.0,99999.0,7.0,2.3,71.0,-0.3,0.0,0.0,-62.7,98.77,0.72,3.3,3.3,6.8,2020_03_12_22,0
540,12,3.0,20.0,2230.0,X   ,306.5,8.9,10.5,6.8,99999.0,99999.0,99999.0,7.0,2.3,71.0,-0.3,0.0,0.0,-62.7,98.77,0.72,3.3,3.3,6.8,2020_03_12_22,12,3.0,20.0,2330.0,X   ,291.8,8.0,9.8,6.0,99999.0,99999.0,99999.0,6.2,2.4,75.4,-0.4,0.0,0.0,-56.2,98.83,0.73,3.3,3.3,6.8,2020_03_12_23,0
541,13,3.0,20.0,30.0,X   ,295.9,9.3,9.5,5.0,99999.0,99999.0,99999.0,5.3,0.1,68.1,-0.4,0.0,0.0,-69.0,98.93,0.62,3.3,3.3,6.8,2020_03_13_00,13,3.0,20.0,130.0,X   ,291.1,9.6,10.3,3.8,99999.0,99999.0,99999.0,4.1,-0.4,71.1,-0.5,0.0,0.0,-69.1,99.05,0.59,3.3,3.3,6.8,2020_03_13_01,0
542,13,3.0,20.0,130.0,X   ,291.1,9.6,10.3,3.8,99999.0,99999.0,99999.0,4.1,-0.4,71.1,-0.5,0.0,0.0,-69.1,99.05,0.59,3.3,3.3,6.8,2020_03_13_01,13,3.0,20.0,230.0,X   ,297.5,8.9,9.0,2.5,99999.0,99999.0,99999.0,2.7,-3.2,63.9,-0.5,0.0,0.0,-73.3,99.13,0.48,3.3,3.3,6.8,2020_03_13_02,0
543,13,3.0,20.0,330.0,X   ,290.4,7.4,9.4,1.5,99999.0,99999.0,99999.0,1.7,-4.2,63.5,-0.4,0.0,0.0,-73.5,99.21,0.45,3.3,3.3,6.7,2020_03_13_03,13,3.0,20.0,430.0,X   ,279.0,7.7,8.9,0.9,99999.0,99999.0,99999.0,1.1,-3.3,71.1,-0.4,0.0,0.0,-70.8,99.32,0.48,3.2,3.3,6.7,2020_03_13_04,0
544,13,3.0,20.0,530.0,X   ,273.8,7.5,8.6,0.4,99999.0,99999.0,99999.0,0.6,-3.5,72.9,-0.4,0.0,0.0,-70.5,99.43,0.47,3.2,3.3,6.7,2020_03_13_05,13,3.0,20.0,630.0,X   ,272.7,7.1,8.8,0.0,99999.0,99999.0,99999.0,0.3,-4.4,70.1,-0.5,0.0,44.3,-45.6,99.55,0.44,3.2,3.3,6.7,2020_03_13_06,1
545,13,3.0,20.0,630.0,X   ,272.7,7.1,8.8,0.0,99999.0,99999.0,99999.0,0.3,-4.4,70.1,-0.5,0.0,44.3,-45.6,99.55,0.44,3.2,3.3,6.7,2020_03_13_06,13,3.0,20.0,730.0,X   ,267.7,7.3,10.8,0.5,99999.0,99999.0,99999.0,1.0,-4.7,65.1,-1.0,0.0,229.9,88.9,99.67,0.43,3.1,3.3,6.8,2020_03_13_07,2
546,13,3.0,20.0,730.0,X   ,267.7,7.3,10.8,0.5,99999.0,99999.0,99999.0,1.0,-4.7,65.1,-1.0,0.0,229.9,88.9,99.67,0.43,3.1,3.3,6.8,2020_03_13_07,13,3.0,20.0,830.0,X   ,274.1,8.6,12.1,1.2,99999.0,99999.0,99999.0,1.8,-5.1,59.4,-1.2,0.0,437.9,236.5,99.83,0.42,3.1,3.4,6.8,2020_03_13_08,2
547,13,3.0,20.0,930.0,X   ,266.0,9.1,10.3,2.1,99999.0,99999.0,99999.0,2.7,-5.3,54.8,-1.2,0.0,611.1,359.3,99.98,0.41,3.0,3.4,6.8,2020_03_13_09,13,3.0,20.0,1030.0,X   ,261.91,0.6,10.0,2.9,99999.0,99999.0,99999.0,3.8,-5.3,50.3,-1.8,0.0,727.9,452.20099999999996,0.09,0.41,3.0,3.4,6.8,2020_03_13_10,2
548,13,3.0,20.0,1030.0,X   ,261.91,0.6,10.0,2.9,99999.0,99999.0,99999.0,3.8,-5.3,50.3,-1.8,0.0,727.9,452.20099999999996,0.09,0.41,3.0,3.4,6.8,2020_03_13_10,13,3.0,20.0,1130.0,X   ,269.01,0.4,10.7,4.0,99999.0,99999.0,99999.0,5.0,-5.4,46.2,-2.1,0.0,781.7,491.001,0.14,0.41,3.0,3.4,6.8,2020_03_13_11,2
549,13,3.0,20.0,1230.0,X   ,281.5,9.5,12.9,5.3,99999.0,99999.0,99999.0,6.3,-5.4,42.4,-2.0,0.0,794.9,503.101,0.15,0.41,3.0,3.4,6.8,2020_03_13_12,13,3.0,20.0,1330.0,X   ,281.3,9.1,13.6,6.5,99999.0,99999.0,99999.0,7.4,-6.1,37.4,-1.8,0.0,714.2,437.601,0.17,0.39,3.1,3.4,6.8,2020_03_13_13,2
550,13,3.0,20.0,1330.0,X   ,281.3,9.1,13.6,6.5,99999.0,99999.0,99999.0,7.4,-6.1,37.4,-1.8,0.0,714.2,437.601,0.17,0.39,3.1,3.4,6.8,2020_03_13_13,13,3.0,20.0,1430.0,X   ,279.4,9.2,12.3,7.2,99999.0,99999.0,99999.0,8.1,-5.9,36.1,-1.8,0.0,607.9,349.501,0.26,0.39,3.3,3.4,6.8,2020_03_13_14,2
551,13,3.0,20.0,2130.0,X   ,318.4,4.9,10.7,4.7,99999.0,99999.0,99999.0,4.9,-7.1,41.2,-0.4,0.0,0.0,-27.401,0.53,0.36,3.7,3.4,6.7,2020_03_13_21,13,3.0,20.0,2230.0,X   ,326.3,5.5,9.4,4.3,99999.0,99999.0,99999.0,4.5,-6.8,43.2,-0.4,0.0,0.0,-24.101,0.54,0.37,3.6,3.4,6.7,2020_03_13_22,0
552,13,3.0,20.0,2230.0,X   ,326.3,5.5,9.4,4.3,99999.0,99999.0,99999.0,4.5,-6.8,43.2,-0.4,0.0,0.0,-24.101,0.54,0.37,3.6,3.4,6.7,2020_03_13_22,13,3.0,20.0,2330.0,X   ,336.8,4.8,11.6,3.9,99999.0,99999.0,99999.0,4.2,-6.4,45.4,-0.5,0.0,0.0,-19.201,0.57,0.38,3.6,3.4,6.7,2020_03_13_23,0
553,13,3.0,20.0,2330.0,X   ,336.8,4.8,11.6,3.9,99999.0,99999.0,99999.0,4.2,-6.4,45.4,-0.5,0.0,0.0,-19.201,0.57,0.38,3.6,3.4,6.7,2020_03_13_23,14,3.0,20.0,30.0,X   ,7.5,4.1,13.4,3.6,99999.0,99999.0,99999.0,3.9,-6.8,45.0,-0.5,0.0,0.0,-16.101,0.59,0.37,3.5,3.5,6.7,2020_03_14_00,0
554,14,3.0,20.0,30.0,X   ,7.5,4.1,13.4,3.6,99999.0,99999.0,99999.0,3.9,-6.8,45.0,-0.5,0.0,0.0,-16.101,0.59,0.37,3.5,3.5,6.7,2020_03_14_00,14,3.0,20.0,130.0,X   ,26.0,3.5,9.5,3.4,99999.0,99999.0,99999.0,3.6,-6.4,47.2,-0.5,0.0,0.0,-19.801,0.62,0.38,3.5,3.5,6.7,2020_03_14_01,0
555,14,3.0,20.0,130.0,X   ,26.0,3.5,9.5,3.4,99999.0,99999.0,99999.0,3.6,-6.4,47.2,-0.5,0.0,0.0,-19.801,0.62,0.38,3.5,3.5,6.7,2020_03_14_01,14,3.0,20.0,230.0,X   ,42.1,3.5,11.7,3.1,99999.0,99999.0,99999.0,3.4,-6.7,46.9,-0.5,0.0,0.0,-21.301,0.61,0.37,3.5,3.5,6.7,2020_03_14_02,0
556,14,3.0,20.0,230.0,X   ,42.1,3.5,11.7,3.1,99999.0,99999.0,99999.0,3.4,-6.7,46.9,-0.5,0.0,0.0,-21.301,0.61,0.37,3.5,3.5,6.7,2020_03_14_02,14,3.0,20.0,330.0,X   ,43.3,3.8,9.9,2.5,99999.0,99999.0,99999.0,2.6,-7.9,45.3,-0.3,0.0,0.0,-40.501,0.59,0.34,3.4,3.5,6.7,2020_03_14_03,0
557,14,3.0,20.0,330.0,X   ,43.3,3.8,9.9,2.5,99999.0,99999.0,99999.0,2.6,-7.9,45.3,-0.3,0.0,0.0,-40.501,0.59,0.34,3.4,3.5,6.7,2020_03_14_03,14,3.0,20.0,430.0,X   ,56.2,4.6,9.2,2.1,99999.0,99999.0,99999.0,2.4,-6.9,49.7,-0.6,0.0,0.0,-16.601,0.59,0.37,3.4,3.5,6.7,2020_03_14_04,0
558,14,3.0,20.0,430.0,X   ,56.2,4.6,9.2,2.1,99999.0,99999.0,99999.0,2.4,-6.9,49.7,-0.6,0.0,0.0,-16.601,0.59,0.37,3.4,3.5,6.7,2020_03_14_04,14,3.0,20.0,530.0,X   ,52.5,4.2,12.7,1.9,99999.0,99999.0,99999.0,2.3,-6.5,51.8,-0.7,0.0,0.0,-11.200999999999999,0.63,0.38,3.3,3.5,6.7,2020_03_14_05,0
559,14,3.0,20.0,530.0,X   ,52.5,4.2,12.7,1.9,99999.0,99999.0,99999.0,2.3,-6.5,51.8,-0.7,0.0,0.0,-11.200999999999999,0.63,0.38,3.3,3.5,6.7,2020_03_14_05,14,3.0,20.0,630.0,X   ,59.4,4.0,9.2,1.8,99999.0,99999.0,99999.0,2.1,-5.3,57.1,-0.7,0.0,5.4,-6.401,0.67,0.41,3.3,3.5,6.7,2020_03_14_06,1
560,14,3.0,20.0,630.0,X   ,59.4,4.0,9.2,1.8,99999.0,99999.0,99999.0,2.1,-5.3,57.1,-0.7,0.0,5.4,-6.401,0.67,0.41,3.3,3.5,6.7,2020_03_14_06,14,3.0,20.0,730.0,X   ,70.6,4.3,8.9,1.7,99999.0,99999.0,99999.0,2.1,-5.1,58.3,-0.7,0.0,22.2,5.601,0.75,0.42,3.2,3.5,6.7,2020_03_14_07,1
561,14,3.0,20.0,730.0,X   ,70.6,4.3,8.9,1.7,99999.0,99999.0,99999.0,2.1,-5.1,58.3,-0.7,0.0,22.2,5.601,0.75,0.42,3.2,3.5,6.7,2020_03_14_07,14,3.0,20.0,830.0,X   ,64.0,3.1,11.2,1.8,99999.0,99999.0,99999.0,2.2,-4.3,61.1,-0.8,0.0,46.9,21.500999999999998,0.83,0.44,3.2,3.5,6.7,2020_03_14_08,1
562,14,3.0,20.0,930.0,X   ,66.6,3.5,14.2,1.9,99999.0,99999.0,99999.0,2.4,-3.9,62.6,-0.9,0.0,80.7,46.001000000000005,0.79,0.46,3.1,3.5,6.7,2020_03_14_09,14,3.0,20.0,1030.0,X   ,84.7,2.6,14.2,2.1,99999.0,99999.0,99999.0,2.6,-3.9,61.6,-1.0,0.0,89.4,51.801,0.81,0.46,3.1,3.5,6.7,2020_03_14_10,1
563,14,3.0,20.0,1030.0,X   ,84.7,2.6,14.2,2.1,99999.0,99999.0,99999.0,2.6,-3.9,61.6,-1.0,0.0,89.4,51.801,0.81,0.46,3.1,3.5,6.7,2020_03_14_10,14,3.0,20.0,1130.0,X   ,68.8,3.2,15.1,1.2,99999.0,99999.0,99999.0,1.7,-2.8,71.6,-0.9,0.0,127.8,81.501,0.77,0.5,3.1,3.6,6.7,2020_03_14_11,2
564,14,3.0,20.0,1130.0,X   ,68.8,3.2,15.1,1.2,99999.0,99999.0,99999.0,1.7,-2.8,71.6,-0.9,0.0,127.8,81.501,0.77,0.5,3.1,3.6,6.7,2020_03_14_11,14,3.0,20.0,1230.0,X   ,146.2,9.6,39.7,0.2,99999.0,99999.0,99999.0,0.6,-1.0,88.0,-0.8,0.2,100.8,65.20100000000001,0.78,0.57,3.1,3.6,6.7,2020_03_14_12,1
565,14,3.0,20.0,1230.0,X   ,146.2,9.6,39.7,0.2,99999.0,99999.0,99999.0,0.6,-1.0,88.0,-0.8,0.2,100.8,65.20100000000001,0.78,0.57,3.1,3.6,6.7,2020_03_14_12,14,3.0,20.0,1330.0,X   ,76.2,3.8,55.5,-0.2,99999.0,99999.0,99999.0,0.2,-0.9,92.0,-0.9,0.0,105.7,73.101,0.74,0.58,3.1,3.6,6.7,2020_03_14_13,1
566,14,3.0,20.0,1330.0,X   ,76.2,3.8,55.5,-0.2,99999.0,99999.0,99999.0,0.2,-0.9,92.0,-0.9,0.0,105.7,73.101,0.74,0.58,3.1,3.6,6.7,2020_03_14_13,14,3.0,20.0,1430.0,X   ,32.8,1.8,30.5,0.2,99999.0,99999.0,99999.0,0.6,-0.7,90.1,-0.8,0.0,82.8,47.701,0.73,0.58,3.0,3.6,6.7,2020_03_14_14,1
567,14,3.0,20.0,1430.0,X   ,32.8,1.8,30.5,0.2,99999.0,99999.0,99999.0,0.6,-0.7,90.1,-0.8,0.0,82.8,47.701,0.73,0.58,3.0,3.6,6.7,2020_03_14_14,14,3.0,20.0,1530.0,X   ,31.2,4.5,15.9,0.7,99999.0,99999.0,99999.0,1.1,-1.4,82.7,-0.8,0.0,51.6,25.901,0.77,0.55,3.0,3.6,6.7,2020_03_14_15,1
568,14,3.0,20.0,1530.0,X   ,31.2,4.5,15.9,0.7,99999.0,99999.0,99999.0,1.1,-1.4,82.7,-0.8,0.0,51.6,25.901,0.77,0.55,3.0,3.6,6.7,2020_03_14_15,14,3.0,20.0,1630.0,X   ,37.4,5.7,11.6,0.3,99999.0,99999.0,99999.0,0.7,-2.1,81.0,-0.8,0.0,27.4,10.001,0.77,0.53,3.0,3.6,6.7,2020_03_14_16,1
569,14,3.0,20.0,1630.0,X   ,37.4,5.7,11.6,0.3,99999.0,99999.0,99999.0,0.7,-2.1,81.0,-0.8,0.0,27.4,10.001,0.77,0.53,3.0,3.6,6.7,2020_03_14_16,14,3.0,20.0,1730.0,X   ,37.2,5.1,11.3,-0.4,99999.0,99999.0,99999.0,0.0,-1.9,86.4,-0.8,0.0,17.9,4.7010000000000005,0.8,0.53,3.0,3.6,6.7,2020_03_14_17,1
570,14,3.0,20.0,1730.0,X   ,37.2,5.1,11.3,-0.4,99999.0,99999.0,99999.0,0.0,-1.9,86.4,-0.8,0.0,17.9,4.7010000000000005,0.8,0.53,3.0,3.6,6.7,2020_03_14_17,14,3.0,20.0,1830.0,X   ,40.8,5.0,11.1,-0.5,99999.0,99999.0,99999.0,-0.2,-1.9,87.6,-0.8,0.0,0.2,-10.501,0.83,0.53,3.0,3.6,6.7,2020_03_14_18,0
571,14,3.0,20.0,1830.0,X   ,40.8,5.0,11.1,-0.5,99999.0,99999.0,99999.0,-0.2,-1.9,87.6,-0.8,0.0,0.2,-10.501,0.83,0.53,3.0,3.6,6.7,2020_03_14_18,14,3.0,20.0,1930.0,X   ,38.7,5.0,12.8,-0.6,99999.0,99999.0,99999.0,-0.2,-2.3,85.3,-0.8,0.0,0.0,-10.600999999999999,0.85,0.52,3.0,3.6,6.7,2020_03_14_19,0
572,14,3.0,20.0,1930.0,X   ,38.7,5.0,12.8,-0.6,99999.0,99999.0,99999.0,-0.2,-2.3,85.3,-0.8,0.0,0.0,-10.600999999999999,0.85,0.52,3.0,3.6,6.7,2020_03_14_19,14,3.0,20.0,2030.0,X   ,34.5,4.7,10.6,-0.4,99999.0,99999.0,99999.0,0.0,-2.3,84.3,-0.7,0.0,0.0,-14.501,0.88,0.52,2.9,3.6,6.7,2020_03_14_20,0
573,14,3.0,20.0,2130.0,X   ,30.5,4.9,11.5,0.0,99999.0,99999.0,99999.0,0.3,-2.9,78.5,-0.6,0.0,0.0,-11.501,0.94,0.5,2.9,3.6,6.7,2020_03_14_21,14,3.0,20.0,2230.0,X   ,28.7,5.1,11.2,0.0,99999.0,99999.0,99999.0,0.3,-3.0,78.0,-0.6,0.0,0.0,-12.501,0.93,0.49,2.8,3.6,6.7,2020_03_14_22,0
574,14,3.0,20.0,2230.0,X   ,28.7,5.1,11.2,0.0,99999.0,99999.0,99999.0,0.3,-3.0,78.0,-0.6,0.0,0.0,-12.501,0.93,0.49,2.8,3.6,6.7,2020_03_14_22,14,3.0,20.0,2330.0,X   ,24.9,5.2,10.2,0.0,99999.0,99999.0,99999.0,0.3,-2.8,79.0,-0.7,0.0,0.0,-12.600999999999999,0.93,0.5,2.8,3.6,6.7,2020_03_14_23,0
575,14,3.0,20.0,2330.0,X   ,24.9,5.2,10.2,0.0,99999.0,99999.0,99999.0,0.3,-2.8,79.0,-0.7,0.0,0.0,-12.600999999999999,0.93,0.5,2.8,3.6,6.7,2020_03_14_23,15,3.0,20.0,30.0,X   ,25.6,5.4,10.7,0.0,99999.0,99999.0,99999.0,0.3,-2.9,78.6,-0.7,0.0,0.0,-13.200999999999999,0.93,0.5,2.8,3.6,6.7,2020_03_15_00,0
576,15,3.0,20.0,30.0,X   ,25.6,5.4,10.7,0.0,99999.0,99999.0,99999.0,0.3,-2.9,78.6,-0.7,0.0,0.0,-13.200999999999999,0.93,0.5,2.8,3.6,6.7,2020_03_15_00,15,3.0,20.0,130.0,X   ,32.7,4.8,10.6,0.0,99999.0,99999.0,99999.0,0.3,-3.0,77.8,-0.6,0.0,0.0,-19.901,0.95,0.49,2.7,3.7,6.7,2020_03_15_01,0
577,15,3.0,20.0,130.0,X   ,32.7,4.8,10.6,0.0,99999.0,99999.0,99999.0,0.3,-3.0,77.8,-0.6,0.0,0.0,-19.901,0.95,0.49,2.7,3.7,6.7,2020_03_15_01,15,3.0,20.0,230.0,X   ,37.6,4.3,10.9,0.1,99999.0,99999.0,99999.0,0.3,-3.5,74.7,-0.6,0.0,0.0,-13.800999999999998,0.94,0.47,2.7,3.7,6.7,2020_03_15_02,0
578,15,3.0,20.0,330.0,X   ,34.4,4.9,10.5,0.0,99999.0,99999.0,99999.0,0.3,-3.7,73.5,-0.7,0.0,0.0,-10.401,0.97,0.47,2.7,3.7,6.7,2020_03_15_03,15,3.0,20.0,430.0,X   ,35.6,4.1,11.7,0.0,99999.0,99999.0,99999.0,0.3,-3.6,74.2,-0.6,0.0,0.0,-10.101,1.02,0.47,2.6,3.7,6.7,2020_03_15_04,0
579,15,3.0,20.0,530.0,X   ,43.5,4.3,12.6,0.1,99999.0,99999.0,99999.0,0.5,-3.5,74.1,-0.7,0.0,0.1,-9.101,1.06,0.47,2.6,3.7,6.7,2020_03_15_05,15,3.0,20.0,630.0,X   ,49.3,4.7,12.8,0.1,99999.0,99999.0,99999.0,0.5,-3.3,75.0,-0.7,0.0,13.0,1.601,1.09,0.48,2.6,3.7,6.7,2020_03_15_06,1
580,15,3.0,20.0,630.0,X   ,49.3,4.7,12.8,0.1,99999.0,99999.0,99999.0,0.5,-3.3,75.0,-0.7,0.0,13.0,1.601,1.09,0.48,2.6,3.7,6.7,2020_03_15_06,15,3.0,20.0,730.0,X   ,56.2,5.3,11.2,0.2,99999.0,99999.0,99999.0,0.5,-3.2,75.3,-0.8,0.0,43.5,24.601,1.15,0.48,2.5,3.7,6.7,2020_03_15_07,1
581,15,3.0,20.0,1030.0,X   ,48.6,4.3,15.2,0.8,99999.0,99999.0,99999.0,1.6,-3.2,70.0,-1.4,0.0,348.0,230.801,1.26,0.49,2.4,3.7,6.7,2020_03_15_10,15,3.0,20.0,1130.0,X   ,38.9,4.2,15.1,1.8,99999.0,99999.0,99999.0,2.7,-3.2,64.4,-1.7,0.0,527.2,334.601,1.25,0.48,2.4,3.8,6.7,2020_03_15_11,2
582,15,3.0,20.0,1130.0,X   ,38.9,4.2,15.1,1.8,99999.0,99999.0,99999.0,2.7,-3.2,64.4,-1.7,0.0,527.2,334.601,1.25,0.48,2.4,3.8,6.7,2020_03_15_11,15,3.0,20.0,1230.0,X   ,47.3,4.3,17.4,3.0,99999.0,99999.0,99999.0,3.8,-3.5,58.0,-1.7,0.0,720.7,460.501,1.18,0.47,2.5,3.8,6.7,2020_03_15_12,2
583,15,3.0,20.0,1430.0,X   ,62.1,4.4,18.7,3.7,99999.0,99999.0,99999.0,4.6,-4.2,52.3,-1.8,0.0,597.6,351.001,1.12,0.45,2.6,3.8,6.7,2020_03_15_14,15,3.0,20.0,1530.0,X   ,61.5,4.7,16.1,3.4,99999.0,99999.0,99999.0,4.2,-4.5,52.9,-1.5,0.0,440.6,227.101,1.11,0.44,2.8,3.8,6.7,2020_03_15_15,2
584,15,3.0,20.0,1530.0,X   ,61.5,4.7,16.1,3.4,99999.0,99999.0,99999.0,4.2,-4.5,52.9,-1.5,0.0,440.6,227.101,1.11,0.44,2.8,3.8,6.7,2020_03_15_15,15,3.0,20.0,1630.0,X   ,60.1,3.8,13.9,3.2,99999.0,99999.0,99999.0,3.8,-5.0,52.2,-1.3,0.0,255.9,93.40100000000001,1.07,0.42,2.9,3.8,6.7,2020_03_15_16,2
